Judge,Candidate.Chosen,Candidate.Not.Chosen,Time.Taken,Date.Created
judge1,ENGOC_J560-04_Q_15_3,ENGAQ_83003H_Q_5_2,00:00:09,16/01/2015 15:25
judge1,ENGAQ_83001H_Q_21_2,ENGOC_A501-02_Q_10bii_2,00:00:08,16/01/2015 15:25
judge1,NEWZE_91027_Q_3ci_2,HONGK_HKG2010CEP1_Q_8b_1,00:00:38,16/01/2015 15:25
judge1,ONTAR_ONTG9Appl_Q_23_2,ENGED_1MA11F_Q_11_1,00:00:41,16/01/2015 15:26
judge1,HONGK_HKG2010CEP2_Q_46_2,ENGOC_A503-02_Q_18_2,00:00:22,16/01/2015 15:26
judge1,ENGED_1MA11F_Q_10b_5,ENGWJ_4352-01_Q_6cii_2,00:00:17,16/01/2015 15:27
judge1,ENGAQ_83002F_Q_7a_6,ENGOC_A501-01_Q_3a_1,00:00:14,16/01/2015 15:27
judge1,HUNGA_HNGG10BA_Q_56_4,ENGED_5MB3F01_Q_9b_4,00:00:35,16/01/2015 15:28
judge1,HONGK_HKG2010CEP2_Q_22_4,ENGAQ_43603H_Q_2b_2,00:00:10,16/01/2015 15:28
judge1,HONGK_HKG2010CEP2_Q_52_2,OLEVE_4024s11qp22_Q_5f_1,00:00:31,16/01/2015 15:28
judge1,NEWZE_91028_Q_3b_2,ENGOC_J560-01_Q_10ai_1,00:00:09,16/01/2015 15:28
judge1,ENGAQ_43601F_Q_5a_6,ENGOC_A502-02_Q_2ci_2,00:00:22,16/01/2015 15:29
judge1,ENGOC_J560-05_Q_5_2,SCOTL_SCOSG-FP1_Q_2_3,00:00:23,16/01/2015 15:29
judge1,ENGAQ_43602H_Q_9_2,ENGAQ_43603F_Q_10_4,00:00:17,16/01/2015 15:30
judge1,ENGAQ_83003H_Q_19a_6,ENGOC_J560-02_Q_1a_1,00:00:11,16/01/2015 15:30
judge1,HUNGA_HNGG10BA_Q_6_6,OLEVE_4024s11qp12_Q_7b_3,00:00:21,16/01/2015 15:30
judge1,ENGED_1MA13H_Q_13b_6,IGCSE_0580-42 _Q_2cii_4,00:00:20,16/01/2015 15:30
judge1,OLEVE_4024s11qp12_Q_6_4,ENGOC_A503-01-Q_2a_4,00:00:12,16/01/2015 15:31
judge1,ENGAQ_43601F_Q_3c_6,OLEVE_4024s11qp22_Q_1aii_1,00:00:44,16/01/2015 15:31
judge1,KOREA_KORG92011_Q_5_4,ENGED_1MA13F_Q_7a_3,00:00:24,16/01/2015 15:32
judge1,ENGED_1MA11F_Q_4b_1,IBO_IBOMATSDP1_Q_2a_5,00:00:26,16/01/2015 15:32
judge1,OLEVE_4024s11qp12_Q_13bi_1,ENGWJ_4352-01_Q_1dii_1,00:00:20,16/01/2015 15:33
judge1,ENGAQ_43603F_Q_11d_1,IBO_IBOMATSDP2_Q_6a_2,00:00:11,16/01/2015 15:33
judge1,NETHE_ GT-0153-A-11_Q_2_1,ENGAQ_43602H_Q_5a_2,00:00:10,16/01/2015 15:33
judge1,ENGWJ_4351-01_Q_4_1,JAPAN_JPNY3QPB_Q_1a_3,00:01:06,16/01/2015 15:34
judge1,ENGED_5MB2H01_Q_3a_1,ENGED_5MB2H01_Q_8a_2,00:00:07,16/01/2015 15:34
judge1,ENGAQ_83001F_Q_18_1,ENGOC_J560-02_Q_1b_1,00:00:10,16/01/2015 15:34
judge1,HUNGA_HNGG10BA_Q_26_4,JAPAN_JPNY3QPA_Q_10a_2,00:00:50,16/01/2015 15:35
judge1,ENGAQ_83003F_Q_7_6,ENGOC_A502-02_Q_1b_4,00:01:03,16/01/2015 15:36
judge1,ENGOC_J560-01_Q_12d_2,ENGOC_J560-03_Q_3a_1,00:00:41,16/01/2015 15:37
judge1,HUNGA_HNGG10BA_Q_40_4,ENGOC_J560-01_Q_9a_6,00:00:28,16/01/2015 15:38
judge1,ONTAR_ONTG9Acad_Q_30_4,ENGED_1MA12H_Q_6a_2,00:00:13,16/01/2015 15:38
judge1,ENGAQ_83001F_Q_16b_3,ENGAQ_83002F_Q_9_3,00:00:45,16/01/2015 15:39
judge1,MASSA_MASG10-P1_Q_2_4,ENGED_5MB3H01_Q_8a_2,00:00:38,16/01/2015 15:39
judge1,ENGAQ_43602H_Q_15b_2,ENGOC_J560-04_Q_14b_6,00:00:25,16/01/2015 15:40
judge1,ENGOC_A503-02_Q_13b_1,ENGAQ_83002F_Q_17b_4,00:00:09,16/01/2015 15:40
judge1,MASSA_MASG10-P1_Q_12_4,ENGAQ_83001F_Q_12b_1,00:00:08,16/01/2015 15:40
judge1,ENGED_5MB3H01_Q_9_4,ENGAQ_43602F_Q_8c_3,00:00:18,16/01/2015 15:40
judge1,ENGAQ_83001H_Q_7c_2,ENGOC_A501-02_Q_8b_4,00:00:11,16/01/2015 15:40
judge1,NEWZE_91027_Q_3aii_2,IGCSE_0580-42 _Q_6ai_6,00:00:15,16/01/2015 15:41
judge1,OLEVE_4024s11qp12_Q_16c_4,SCOTL_SCOSG-FP2_Q_3_4,00:00:16,16/01/2015 15:41
judge1,OLEVE_4024s11qp12_Q_5a_2,IGCSE_0580-22 _Q_14a_6,00:00:13,16/01/2015 15:41
judge1,ONTAR_ONTG9Appl_Q_26_4,ENGED_1MA12H_Q_8a_2,00:00:11,16/01/2015 15:41
judge1,HUNGA_HNGG10BA_Q_42_1,IBO_IBOMATSDP1_Q_12b_6,00:00:45,16/01/2015 15:42
judge1,OLEVE_4024s11qp12_Q_22c_4,HUNGA_HNGG10BA_Q_59_3,00:00:32,16/01/2015 15:43
judge1,IBO_IBOMATSDP2_Q_1c_5,ENGAQ_83001H_Q_8_4,00:00:09,16/01/2015 15:43
judge1,OLEVE_4024s11qp12_Q_22b_4,ENGAQ_83002F_Q_17a_4,00:00:20,16/01/2015 15:43
judge1,ENGED_5MB1H01_Q_4b_6,JAPAN_JPNY3QPA_Q_1b_1,00:00:15,16/01/2015 15:44
judge1,HUNGA_HNGG10BA_Q_16_6,OLEVE_4024s11qp22_Q_8ai_1,00:00:15,16/01/2015 15:44
judge1,ONTAR_ONTG9Acad_Q_9_2,ENGOC_A501-01_Q_2a_4,00:00:09,16/01/2015 15:44
judge1,ENGOC_A502-02_Q_2cii_2,ENGAQ_43602F_Q_10_3,00:00:54,16/01/2015 15:45
judge1,ENGOC_J560-02_Q_7a_1,ENGED_5MB2F01_Q_13b_1,00:00:07,16/01/2015 15:45
judge1,ENGED_1MA13H_Q_15c_1,MASSA_MASG10-P1_Q_9_1,00:00:16,16/01/2015 15:46
judge1,ENGOC_J560-02_Q_11c_6,ENGWJ_4353-02_Q_11a_4,00:00:07,16/01/2015 15:46
judge1,ENGED_5MB3H01_Q_16b_2,ONTAR_ONTG9Acad_Q_15_2,00:00:15,16/01/2015 15:46
judge1,HONGK_HKG2010CEP1_Q_15bi_4,ENGAQ_43602H_Q_10a_2,00:00:09,16/01/2015 15:46
judge1,OLEVE_4024s11qp12_Q_11_4,ENGAQ_83002F_Q_18_1,00:00:15,16/01/2015 15:47
judge1,ENGOC_A502-02_Q_7b_2,ENGED_1MA12H_Q_5ai_3,00:00:23,16/01/2015 15:47
judge1,SHANG_ShgQP2011_Q_24a_2,ENGWJ_4353-01_Q_1c_1,00:00:05,16/01/2015 15:47
judge1,ENGOC_J560-05_Q_13d_6,IGCSE_0580-22 _Q_2_1,00:00:13,16/01/2015 15:47
judge1,ENGED_1MA11F_Q_12_4,OLEVE_4024s11qp12_Q_23aii_1,00:00:25,16/01/2015 15:48
judge1,ENGAQ_83002F_Q_8a_1,ENGOC_J560-03_Q_1bi_1,00:00:22,16/01/2015 15:48
judge1,NEWZE_91037_Q_2aiii_5,ENGED_1MA11H_Q_5b_2,00:00:09,16/01/2015 15:48
judge1,SCOTL_SCOSG-CP2_Q_12a_2,ENGAQ_ 43601H_Q_1a_6,00:00:26,16/01/2015 15:49
judge1,ENGOC_J560-01_Q_1a_3,ENGAQ_83003H_Q_15_1,00:00:04,16/01/2015 15:49
judge1,ENGOC_J560-03_Q_6c_4,SCOTL_SCOSG-FP1_Q_7a_1,00:00:29,16/01/2015 15:49
judge1,ENGOC_J560-06_Q_4a_3,HUNGA_HNGG10BA_Q_45_4,00:00:26,16/01/2015 15:50
judge1,ENGAQ_83002H_Q_23c_1,ENGAQ_43603F_Q_11c_1,00:00:12,16/01/2015 15:50
judge1,OLEVE_4024s11qp12_Q_9_2,ENGAQ_83003F_Q_11c_2,00:00:22,16/01/2015 15:50
judge1,OLEVE_4024s11qp22_Q_12biiib_6,IBO_IBOMATSDP1_Q_11a_2,00:01:00,16/01/2015 15:51
judge1,ENGAQ_83003H_Q_24a_4,IBO_IBOMATSDP2_Q_4bi_3,00:01:02,16/01/2015 15:52
judge1,IBO_IBOMATSDP1_Q_3e_1,MASSA_MASG10-P2_Q_35_1,00:00:28,16/01/2015 15:53
judge1,ENGOC_J560-06_Q_1a_3,ENGAQ_43603F_Q_3a_3,00:00:20,16/01/2015 15:53
judge1,OLEVE_4024s11qp22_Q_12biib_6,OLEVE_4024s11qp12_Q_26c_2,00:00:31,16/01/2015 15:54
judge1,ENGED_1MA11H_Q_14b_5,IBO_IBOMATSDP2_Q_5d_2,00:00:41,16/01/2015 15:54
judge1,ENGED_5MB1H01_Q_3b_3,SHANG_ShgQP2011_Q_22a_6,00:00:33,16/01/2015 15:55
judge1,NEWZE_91031_Q_3ci_4,IBO_IBOMATSDP1_Q_12c_6,00:00:16,16/01/2015 15:55
judge1,ENGWJ_4353-02_Q_6_2,ENGED_1MA12F_Q_4b_5,00:00:43,16/01/2015 15:56
judge1,ENGWJ_4351-01_Q_10_6,ENGWJ_4353-02_Q_4c_2,00:00:08,16/01/2015 15:56
judge1,MASSA_MASG10-P1_Q_20c_4,ENGOC_A503-01-Q_4c_1,00:00:10,16/01/2015 15:56
judge1,ENGOC_J560-03_Q_3b_1,MASSA_MASG10-P2_Q_31d_2,00:00:32,16/01/2015 15:57
judge1,HUNGA_HNGG10BA_Q_54_3,SCOTL_SCOSG-CP1_Q_4_2,00:00:13,16/01/2015 15:57
judge1,HONGK_HKG2010CEP2_Q_31_2,OLEVE_4024s11qp22_Q_5d_1,00:00:21,16/01/2015 15:58
judge1,ENGOC_J560-02_Q_13b_2,ENGOC_J560-03_Q_19b_4,00:00:11,16/01/2015 15:58
judge1,ENGWJ_4353-02_Q_1a_4,ENGAQ_ 43601H_Q_5aii_6,00:00:29,16/01/2015 15:58
judge1,ENGWJ_4353-02_Q_1b_4,ENGED_1MA13H_Q_2a_5,00:00:14,16/01/2015 15:59
judge1,ENGAQ_83003H_Q_18_3,ENGED_1MA13F_Q_5b_2,00:00:15,16/01/2015 15:59
judge1,ENGWJ_4353-01_Q_5b_4,IGCSE_0580-22 _Q_11_2,00:00:27,16/01/2015 15:59
judge1,ONTAR_ONTG9Acad_Q_20_1,MASSA_MASG10-P1_Q_6_1,00:00:12,16/01/2015 15:59
judge1,SHANG_ShgQP2011_Q_23b_4,ENGOC_J560-05_Q_13b_6,00:00:28,16/01/2015 16:00
judge1,KOREA_KORG92011_Q_8_1,ENGAQ_43601F_Q_4a_5,00:00:50,16/01/2015 16:01
judge1,OLEVE_4024s11qp22_Q_7biii_4,IGCSE_0580-42 _Q_5bii_2,00:00:09,16/01/2015 16:01
judge1,ENGAQ_83003F_Q_27b_2,IBO_IBOMATSDP1_Q_5c_6,00:00:15,16/01/2015 16:01
judge1,ENGOC_A502-02_Q_1a_3,ENGED_5MB3F01_Q_11a_3,00:00:16,16/01/2015 16:01
judge1,ENGOC_J560-05_Q_3c_5,IBO_IBOMATSDP2_Q_6c_2,00:00:29,16/01/2015 16:02
judge1,MASSA_MASG10-P2_Q_30_2,SCOTL_SCOSG-GP1_Q_4a_6,00:00:11,16/01/2015 16:03
judge1,NEWZE_91027_Q_3cii_2,OLEVE_4024s11qp22_Q_11bi_4,00:00:40,16/01/2015 16:03
judge1,HONGK_HKG2010CEP2_Q_44_2,IBO_IBOMATSDP2_Q_3e_6,00:01:54,16/01/2015 16:05
judge1,HONGK_HKG2010CEP2_Q_19_4,NEWZE_91031_Q_3b_4,00:01:38,16/01/2015 16:07
judge1,ENGAQ_43602F_Q_17a_2,ENGED_5MB2F01_Q_8b_1,00:00:06,16/01/2015 16:07
judge1,ENGOC_J560-03_Q_11a_1,ENGOC_A503-01-Q_4a_1,00:00:12,16/01/2015 16:07
judge1,ONTAR_ONTG9Acad_Q_11_2,HUNGA_HNGG10BA_Q_24_3,00:00:45,16/01/2015 16:08
judge1,ENGED_1MA12F_Q_5ai_6,ENGAQ_ 43601H_Q_5b_6,00:00:18,16/01/2015 16:08
judge1,ENGOC_J560-01_Q_16a_3,ENGWJ_4353-02_Q_2a_6,00:00:10,16/01/2015 16:08
judge1,SHANG_ShgQP2011_Q_24c_2,ENGAQ_83001F_Q_6_1,00:00:11,16/01/2015 16:09
judge1,ENGOC_J560-04_Q_16a_4,ENGED_5MB3H01_Q_14a_2,00:00:50,16/01/2015 16:09
judge1,ENGAQ_43603F_Q_12c_4,JAPAN_JPNY3QPA_Q_3c_2,00:00:28,16/01/2015 16:10
judge1,ENGOC_J560-05_Q_1b_4,ENGAQ_43601F_Q_4c_5,00:00:17,16/01/2015 16:10
judge1,ENGOC_J560-02_Q_9c_2,SCOTL_SCOSG-GP2_Q_5b_4,00:00:19,16/01/2015 16:11
judge1,IBO_IBOMATSDP1_Q_14d_5,ENGED_1MA12F_Q_3a_2,00:00:07,16/01/2015 16:11
judge1,ENGED_1MA11H_Q_14c_5,HUNGA_HNGG10BA_Q_51_3,00:01:07,16/01/2015 16:12
judge1,ENGAQ_83001F_Q_16a_4,ENGAQ_83001H_Q_23a_4,00:00:25,16/01/2015 16:12
judge1,ENGED_5MB1H01_Q_11b_6,ENGWJ_4353-01_Q_8a_3,00:00:09,16/01/2015 16:12
judge1,NEWZE_91037_Q_2ciii_5,IBO_IBOMATSDP1_Q_4b_1,00:00:26,16/01/2015 16:13
judge1,ENGOC_A502-01_Q_5b_2,ENGOC_A503-02_Q_12b_4,00:00:13,16/01/2015 16:13
judge1,ENGAQ_83001F_Q_15a_1,ENGOC_A502-01_Q_2a_1,00:00:11,16/01/2015 16:13
judge1,HUNGA_HNGG10BA_Q_29_6,HUNGA_HNGG10BA_Q_37_3,00:00:38,16/01/2015 17:53
judge1,ENGOC_J560-05_Q_12_4,ENGED_5MB2F01_Q_1a_1,00:00:14,16/01/2015 17:54
judge1,HUNGA_HNGG10BA_Q_54_3,ENGED_5MB1F01_Q_9a_3,00:02:26,16/01/2015 17:56
judge1,ENGAQ_83001H_Q_5b_6,ENGAQ_83001F_Q_14_1,00:00:36,16/01/2015 17:57
judge1,ENGAQ_43602F_Q_4_1,ENGOC_A503-01-Q_6a_2,00:00:11,16/01/2015 17:57
judge1,OLEVE_4024s11qp12_Q_12bi_1,HONGK_HKG2010CEP2_Q_54_3,00:00:43,16/01/2015 17:58
judge1,ENGWJ_4353-02_Q_8b_6,OLEVE_4024s11qp22_Q_6c_3,00:01:18,16/01/2015 17:59
judge1,NEWZE_91031_Q_1aii_4,ENGOC_A503-01-Q_1b_1,00:00:14,16/01/2015 17:59
judge1,ENGWJ_4353-02_Q_3a_3,IBO_IBOMATSDP1_Q_5b_6,00:00:09,16/01/2015 17:59
judge1,ENGOC_A503-02_Q_10a_2,IBO_IBOMATSDP1_Q_3e_1,00:00:09,16/01/2015 17:59
judge1,ENGED_1MA12H_Q_1_1,ENGAQ_83003H_Q_26a_2,00:00:25,16/01/2015 18:00
judge1,HONGK_HKG2010CEP1_Q_16ai_2,ENGWJ_4351-01_Q_1c_1,00:00:14,16/01/2015 18:00
judge1,ENGWJ_4351-02_Q_2a_4,ENGOC_J560-04_Q_12a_1,00:00:21,16/01/2015 18:00
judge1,OLEVE_4024s11qp22_Q_9b_2,ENGAQ_83003F_Q_1_1,00:00:39,16/01/2015 18:01
judge1,HUNGA_HNGG10BA_Q_53_4,ENGAQ_83003F_Q_11c_2,00:00:14,16/01/2015 18:01
judge1,NETHE_ GT-0153-A-11_Q_24_4,ENGAQ_83001F_Q_12b_1,00:03:15,16/01/2015 18:05
judge1,NEWZE_91027_Q_2d_2,ENGOC_J560-01_Q_11_2,00:00:15,16/01/2015 18:05
judge1,OLEVE_4024s11qp12_Q_22b_4,ENGOC_A503-02_Q_13b_1,00:00:19,16/01/2015 18:05
judge1,HONGK_HKG2010CEP1_Q_7a_1,ENGED_5MB2F01_Q_9a_3,00:00:07,16/01/2015 18:05
judge1,ENGED_1MA12F_Q_1b_1,ENGAQ_43603F_Q_4a_4,00:00:05,16/01/2015 18:05
judge1,SHANG_ShgQP2011_Q_6_4,HUNGA_HNGG10BA_Q_10_6,00:00:18,16/01/2015 18:06
judge1,IGCSE_0580-22 _Q_21aii_1,ENGED_5MB1F01_Q_3b_1,00:00:47,16/01/2015 18:07
judge1,MASSA_MASG10-P2_Q_25_2,OLEVE_4024s11qp12_Q_16a_4,00:00:31,16/01/2015 18:07
judge1,ONTAR_ONTG9Acad_Q_2_2,ENGED_5MB3F01_Q_12a_1,00:00:38,16/01/2015 18:08
judge1,ENGOC_A503-01-Q_8b_5,OLEVE_4024s11qp12_Q_7b_3,00:00:58,16/01/2015 18:09
judge1,ENGAQ_83002H_Q_22_5,SHANG_ShgQP2011_Q_21b_4,00:02:48,16/01/2015 18:12
judge1,ENGED_5MB1F01_Q_2c_3,ENGAQ_43602F_Q_7a_1,00:00:17,16/01/2015 18:12
judge1,ENGOC_J560-05_Q_20a_2,IGCSE_0580-22 _Q_7_2,00:00:07,16/01/2015 18:12
judge1,ENGED_1MA13F_Q_10b_6,ENGAQ_83002F_Q_21_3,00:00:11,16/01/2015 18:13
judge1,ENGOC_A501-02_Q_9aii_6,ENGOC_A501-01_Q_7b_1,00:00:07,16/01/2015 18:13
judge1,ONTAR_ONTG9Acad_Q_25_4,ENGAQ_83002F_Q_3_1,00:00:07,16/01/2015 18:13
judge1,ENGED_1MA11F_Q_12_4,OLEVE_4024s11qp12_Q_26a_2,00:00:23,16/01/2015 18:13
judge1,ENGOC_A502-01_Q_7_1,ENGAQ_83003F_Q_8b_4,00:00:28,16/01/2015 18:14
judge1,ENGAQ_83003H_Q_6_1,ENGWJ_4353-01_Q_1d_1,00:05:11,16/01/2015 18:19
judge1,ENGAQ_43603F_Q_6a_1,JAPAN_JPNY3QPA_Q_5c_4,00:00:23,16/01/2015 18:19
judge1,ENGED_5MB1F01_Q_5a_6,ENGAQ_43602H_Q_10b_2,00:00:15,16/01/2015 18:30
judge1,ENGOC_A503-01-Q_10a_2,ENGOC_J560-03_Q_19a_4,00:00:24,16/01/2015 18:30
judge1,ENGAQ_83003H_Q_19a_6,NEWZE_91027_Q_1a_2,00:00:05,16/01/2015 18:30
judge1,OLEVE_4024s11qp12_Q_20a_6,SCOTL_SCOSG-GP1_Q_1c_1,00:00:04,16/01/2015 18:30
judge1,ENGOC_J560-04_Q_16a_4,ENGWJ_4351-01_Q_7a_1,00:00:22,16/01/2015 18:31
judge1,IBO_IBOMATSDP1_Q_7cii_2,ENGED_5MB2H01_Q_2c_2,00:00:12,16/01/2015 18:31
judge1,ENGAQ_83002H_Q_23b_1,MASSA_MASG10-P2_Q_33_4,00:00:10,16/01/2015 18:31
judge1,HONGK_HKG2010CEP2_Q_47_4,ENGAQ_83001F_Q_13_2,00:00:04,16/01/2015 18:31
judge1,ONTAR_ONTG9Appl_Q_29_4,ENGWJ_4351-01_Q_7b_1,00:00:09,16/01/2015 18:31
judge1,HONGK_HKG2010CEP2_Q_25_4,ENGWJ_4351-01_Q_9c_2,00:00:34,16/01/2015 18:32
judge1,NEWZE_91031_Q_3cii_4,SCOTL_SCOSG-GP2_Q_8_4,00:00:12,16/01/2015 18:32
judge1,HUNGA_HNGG10BA_Q_3_6,SCOTL_SCOSG-CP1_Q_9a_2,00:00:07,16/01/2015 18:32
judge1,HUNGA_HNGG10BA_Q_20_2,ENGAQ_83003F_Q_8a_4,00:00:10,16/01/2015 18:32
judge1,ENGED_1MA11F_Q_4c_1,ENGAQ_ 43601H_Q_1a_6,00:00:18,16/01/2015 18:33
judge1,JAPAN_JPNY3QPB_Q_6c_2,ENGED_5MB1H01_Q_4b_6,00:00:57,16/01/2015 18:34
judge1,ENGED_1MA13H_Q_9_4,SCOTL_SCOSG-FP2_Q_4a_4,00:00:10,16/01/2015 18:34
judge1,MASSA_MASG10-P2_Q_42d_4,ENGOC_J560-02_Q_11bi_6,00:00:30,16/01/2015 18:34
judge1,NEWZE_91037_Q_3e_6,JAPAN_JPNY3QPA_Q_11a_2,00:00:12,16/01/2015 18:35
judge1,ENGOC_A503-02_Q_18_2,SCOTL_SCOSG-FP2_Q_9b_6,00:00:17,16/01/2015 18:35
judge1,IBO_IBOMATSDP2_Q_5h_2,ENGED_1MA13H_Q_8bii_2,00:00:48,16/01/2015 18:36
judge1,OLEVE_4024s11qp22_Q_6e_3,ENGED_5MB1F01_Q_4b_5,00:00:17,16/01/2015 18:36
judge1,ENGED_5MB3H01_Q_4b_3,ENGWJ_4352-01_Q_6aii_2,00:00:10,16/01/2015 18:36
judge1,KOREA_KORG92011_Q_CR4a _2,IBO_IBOMATSDP1_Q_1c_1,00:00:34,16/01/2015 18:37
judge1,ENGOC_J560-06_Q_5aii_1,ENGAQ_83001F_Q_16a_4,00:00:16,16/01/2015 18:37
judge1,SHANG_ShgQP2011_Q_25b_4,HONGK_HKG2010CEP1_Q_11bii_6,00:00:30,16/01/2015 18:38
judge1,IGCSE_0580-42 _Q_8bi_4,SCOTL_SCOSG-CP1_Q_7a_2,00:00:27,17/01/2015 13:35
judge1,ENGOC_J560-03_Q_6b_4,ENGWJ_4351-02_Q_3_4,00:00:43,17/01/2015 13:36
judge1,ENGAQ_43601F_Q_3a_6,ENGED_5MB2F01_Q_6a_4,00:00:13,17/01/2015 13:36
judge1,ENGWJ_4351-01_Q_8ai_4,SCOTL_SCOSG-GP2_Q_5a_4,00:00:31,17/01/2015 13:37
judge1,IGCSE_0580-42 _Q_3ai_4,OLEVE_4024s11qp12_Q_23ai_1,00:00:27,17/01/2015 13:37
judge1,ENGOC_A501-02_Q_6ai_2,IBO_IBOMATSDP1_Q_5b_6,00:00:10,17/01/2015 13:37
judge1,HONGK_HKG2010CEP1_Q_3a_2,ENGAQ_83001H_Q_22_1,00:00:08,17/01/2015 13:37
judge1,ENGED_1MA13H_Q_12_2,SHANG_ShgQP2011_Q_22c_6,00:00:52,17/01/2015 13:38
judge1,ENGAQ_83003H_Q_8_4,ENGED_5MB3F01_Q_9c_4,00:00:32,17/01/2015 13:39
judge1,OLEVE_4024s11qp22_Q_5c_1,ENGOC_A501-02_Q_1aii_1,00:00:28,17/01/2015 13:39
judge1,ENGED_1MA12H_Q_7b_6,IGCSE_0580-22 _Q_19b_2,00:00:16,17/01/2015 13:40
judge1,SHANG_ShgQP2011_Q_4_2,ENGAQ_83003H_Q_10a_2,00:00:10,17/01/2015 13:40
judge1,OLEVE_4024s11qp22_Q_9ciii_2,ENGAQ_43602F_Q_8b_3,00:00:06,17/01/2015 13:40
judge1,ENGED_1MA13F_Q_5c_2,SHANG_ShgQP2011_Q_7_2,00:00:04,17/01/2015 13:40
judge1,ENGAQ_ 43601H_Q_7b_5,ENGAQ_83001H_Q_7a_2,00:00:04,17/01/2015 13:40
judge1,HUNGA_HNGG10BA_Q_21_6,ENGOC_J560-03_Q_9b_3,00:01:07,17/01/2015 13:41
judge1,IBO_IBOMATSDP2_Q_5b_2,IBO_IBOMATSDP1_Q_10a_4,00:00:41,17/01/2015 13:42
judge1,ENGED_1MA11H_Q_16a_2,ENGOC_J560-06_Q_5ai_1,00:00:09,17/01/2015 13:42
judge1,IGCSE_0580-22 _Q_15_2,MASSA_MASG10-P1_Q_5_2,00:00:15,17/01/2015 13:42
judge1,IGCSE_0580-22 _Q_19c_2,ENGOC_J560-03_Q_13bii_1,00:00:36,17/01/2015 13:43
judge1,ENGED_5MB2F01_Q_12_3,KOREA_KORG92011_Q_4_2,00:00:43,17/01/2015 13:44
judge1,HONGK_HKG2010CEP1_Q_17bi_4,ENGED_5MB1H01_Q_10b_5,00:00:37,17/01/2015 13:44
judge1,ENGOC_J560-04_Q_4b_2,ENGED_5MB2F01_Q_10a_4,00:00:27,17/01/2015 13:45
judge1,ONTAR_ONTG9Appl_Q_5_2,ENGOC_A502-01_Q_3b_4,00:00:08,17/01/2015 13:45
judge1,HONGK_HKG2010CEP1_Q_17a_4,IBO_IBOMATSDP1_Q_13d_2,00:00:38,17/01/2015 13:46
judge1,ENGOC_J560-04_Q_13_3,IGCSE_0580-22 _Q_2_1,00:00:12,17/01/2015 13:46
judge1,ENGED_5MB1H01_Q_10c_5,ENGED_5MB1F01_Q_2b_1,00:00:14,17/01/2015 13:46
judge1,ENGOC_J560-02_Q_2b_5,ENGOC_A501-01_Q_7b_1,00:00:13,17/01/2015 13:46
judge1,ENGWJ_4353-02_Q_15_2,ENGOC_J560-05_Q_13a_6,00:00:17,17/01/2015 13:47
judge1,SCOTL_SCOSG-GP1_Q_9_3,IGCSE_0580-22 _Q_21aii_1,00:00:21,17/01/2015 13:47
judge1,NEWZE_91028_Q_2b_1,KOREA_KORG92011_Q_29_6,00:00:51,17/01/2015 13:48
judge1,KOREA_KORG92011_Q_6_1,ENGWJ_4353-01_Q_8a_3,00:00:27,17/01/2015 13:48
judge1,NEWZE_91027_Q_1e_2,ENGAQ_83002F_Q_11c_2,00:00:23,17/01/2015 13:49
judge1,MASSA_MASG10-P1_Q_18_2,ENGAQ_43602F_Q_11b_2,00:00:30,17/01/2015 13:49
judge1,ENGOC_J560-06_Q_10c_3,ENGWJ_4353-02_Q_13b_6,00:00:09,17/01/2015 13:49
judge1,ENGOC_A503-02_Q_12b_4,ENGWJ_4352-01_Q_1b_1,00:00:18,17/01/2015 13:50
judge1,NETHE_ GT-0153-A-11_Q_3_1,KOREA_KORG92011_Q_12_2,00:00:53,17/01/2015 13:51
judge1,KOREA_KORG92011_Q_CR3a_4,ENGOC_A503-01-Q_3b_4,00:00:10,17/01/2015 13:51
judge1,ENGED_1MA11H_Q_13_1,ENGAQ_43603H_Q_15_2,00:00:39,17/01/2015 13:52
judge1,HUNGA_HNGG10BA_Q_60_1,OLEVE_4024s11qp22_Q_12biia_6,00:00:23,17/01/2015 13:52
judge1,ENGAQ_ 43601H_Q_7a_5,ENGOC_A503-02_Q_2c_4,00:00:36,17/01/2015 13:53
judge1,ENGED_1MA13H_Q_2b_5,NEWZE_91027_Q_2ai_2,00:00:22,17/01/2015 13:53
judge1,SCOTL_SCOSG-GP2_Q_3_3,ENGED_1MA12F_Q_9b_2,00:00:10,17/01/2015 13:53
judge1,ENGAQ_43602F_Q_10_3,NEWZE_91031_Q_2bii_4,00:00:37,17/01/2015 13:54
judge1,ENGOC_J560-06_Q_1c_1,ENGOC_J560-04_Q_3a_1,00:00:22,17/01/2015 15:11
judge1,ONTAR_ONTG9Appl_Q_21_6,MASSA_MASG10-P2_Q_39_2,00:01:11,17/01/2015 15:12
judge1,MASSA_MASG10-P1_Q_16_4,SHANG_ShgQP2011_Q_14_4,00:00:33,17/01/2015 15:13
judge1,ENGAQ_43603F_Q_8c_1,ENGWJ_4351-01_Q_2aiii_3,00:00:14,17/01/2015 15:13
judge1,IBO_IBOMATSDP2_Q_4bi_3,ENGAQ_43602F_Q_1d_1,00:00:09,17/01/2015 15:13
judge1,HUNGA_HNGG10BA_Q_30_4,ENGED_5MB2F01_Q_9c_3,00:00:15,17/01/2015 15:13
judge1,SCOTL_SCOSG-CP1_Q_4_2,ENGOC_J560-03_Q_1aiii_1,00:00:05,17/01/2015 15:13
